,RGB1,RGB2,RGB3,RGB4,RGB5,RGB6,RGB7,RGB8,RGB9,RGB10,RGB11,RGB12,RGB13,RGB14,RGB15,RGB16,RGB17,RGB18,RGB19,RGB20,RGB21,RGB22,RGB23,RGB24,RGB25,RGB26,RGB27,RGB28,RGB29,RGB30,RGB31,RGB32,RGB33,RGB34,RGB35,RGB36,RGB37,RGB38,RGB39,RGB40,RGB41,RGB42,RGB43,RGB44,RGB45,RGB46,RGB47,RGB48,RGB49,RGB50,RGB51,RGB52,RGB53,RGB54,RGB55,RGB56,RGB57,RGB58,RGB59,RGB60,RGB61,RGB62,RGB63,RGB64,RGB65,RGB66,RGB67,RGB68,RGB69,RGB70,RGB71,RGB72,RGB73,RGB74,RGB75,RGB76,RGB77,RGB78,RGB79,RGB80,RGB81,RGB82,RGB83,RGB84,RGB85,RGB86,RGB87,RGB88,RGB89,RGB90,RGB91,RGB92,RGB93,RGB94,RGB95,RGB96,RGB97,RGB98,RGB99,RGB100,RGB101,RGB102,RGB103,RGB104,RGB105,RGB106,RGB107,RGB108,RGB109,RGB110,RGB111,RGB112,RGB113,RGB114,RGB115,RGB116,RGB117,RGB118,RGB119,RGB120,RGB121,RGB122,RGB123,RGB124,RGB125,RGB126,RGB127,RGB128,RGB129,RGB130,RGB131,RGB132,RGB133,RGB134,RGB135,RGB136,RGB137,RGB138,RGB139,RGB140,RGB141,RGB142,RGB143,RGB144,RGB145,RGB146,RGB147,RGB148,RGB149,RGB150,RGB151,RGB152,RGB153,RGB154,RGB155,RGB156,RGB157,RGB158,RGB159,RGB160,RGB161,RGB162,RGB163,RGB164,RGB165,RGB166,RGB167,RGB168,RGB169,RGB170,RGB171,RGB172,RGB173,RGB174,RGB175,RGB176,RGB177,RGB178,RGB179,RGB180,RGB181,RGB182,RGB183,RGB184,RGB185,RGB186,RGB187,RGB188,RGB189,RGB190,RGB191,RGB192,RGB193,RGB194,RGB195,RGB196,RGB197,RGB198,RGB199,RGB200,RGB201,RGB202,RGB203,RGB204,RGB205,RGB206,RGB207,RGB208,RGB209,RGB210,RGB211,RGB212,RGB213,RGB214,RGB215,RGB216,RGB217,RGB218,RGB219,RGB220,RGB221,RGB222,RGB223,RGB224,RGB225,RGB226,RGB227,RGB228,RGB229,RGB230,RGB231,RGB232,RGB233,RGB234,RGB235,RGB236,RGB237,RGB238,RGB239,RGB240,RGB241,RGB242,RGB243,RGB244,RGB245,RGB246,RGB247,RGB248,RGB249,RGB250,RGB251,RGB252,RGB253,RGB254,RGB255,RGB256,RGB257,RGB258,RGB259,RGB260,RGB261,RGB262,RGB263,RGB264,RGB265,RGB266,RGB267,RGB268,RGB269,RGB270,RGB271,RGB272,RGB273,RGB274,RGB275,RGB276,RGB277,RGB278,RGB279,RGB280,RGB281,RGB282,RGB283,RGB284,RGB285,RGB286,RGB287,RGB288,RGB289,RGB290,RGB291,RGB292,RGB293,RGB294,RGB295,RGB296,RGB297,RGB298,RGB299,RGB300,RGB301,RGB302,RGB303,RGB304,RGB305,RGB306,RGB307,RGB308,RGB309,RGB310,RGB311,RGB312,RGB313,RGB314,RGB315,RGB316,RGB317,RGB318,RGB319,RGB320,RGB321,RGB322,RGB323,RGB324,RGB325,RGB326,RGB327,RGB328,RGB329,RGB330,RGB331,RGB332,RGB333,RGB334,RGB335,RGB336,RGB337,RGB338,RGB339,RGB340,RGB341,RGB342,RGB343,RGB344,RGB345,RGB346,RGB347,RGB348,RGB349,RGB350,RGB351,RGB352,RGB353,RGB354,RGB355,RGB356,RGB357,RGB358,RGB359,RGB360,RGB361,RGB362,RGB363,RGB364,RGB365,RGB366,RGB367,RGB368,RGB369,RGB370,RGB371,RGB372,RGB373,RGB374,RGB375,RGB376,RGB377,RGB378,RGB379,RGB380,RGB381,RGB382,RGB383,RGB384,RGB385,RGB386,RGB387,RGB388,RGB389,RGB390,RGB391,RGB392,RGB393,RGB394,RGB395,RGB396,RGB397,RGB398,RGB399,RGB400,RGB401,RGB402,RGB403,RGB404,RGB405,RGB406,RGB407,RGB408,RGB409,RGB410,RGB411,RGB412,RGB413,RGB414,RGB415,RGB416,RGB417,RGB418,RGB419,RGB420,RGB421,RGB422,RGB423,RGB424,RGB425,RGB426,RGB427,RGB428,RGB429,RGB430,RGB431,RGB432,RGB433,RGB434,RGB435,RGB436,RGB437,RGB438,RGB439,RGB440,RGB441,RGB442,RGB443,RGB444,RGB445,RGB446,RGB447,RGB448,RGB449,RGB450,RGB451,RGB452,RGB453,RGB454,RGB455,RGB456,RGB457,RGB458,RGB459,RGB460,RGB461,RGB462,RGB463,RGB464,RGB465,RGB466,RGB467,RGB468,RGB469,RGB470,RGB471,RGB472,RGB473,RGB474,RGB475,RGB476,RGB477,RGB478,RGB479,RGB480,RGB481,RGB482,RGB483,RGB484,RGB485,RGB486,RGB487,RGB488,RGB489,RGB490,RGB491,RGB492,RGB493,RGB494,RGB495,RGB496,RGB497,RGB498,RGB499,RGB500,RGB501,RGB502,RGB503,RGB504,RGB505,RGB506,RGB507,RGB508,RGB509,RGB510,RGB511,RGB512,RGB513,RGB514,RGB515,RGB516,RGB517,RGB518,RGB519,RGB520,RGB521,RGB522,RGB523,RGB524,RGB525,RGB526,RGB527,RGB528,RGB529,RGB530,RGB531,RGB532,RGB533,RGB534,RGB535,RGB536,RGB537,RGB538,RGB539,RGB540,RGB541,RGB542,RGB543,RGB544,RGB545,RGB546,RGB547,RGB548,RGB549,RGB550,RGB551,RGB552,RGB553,RGB554,RGB555,RGB556,RGB557,RGB558,RGB559,RGB560,RGB561,RGB562,RGB563,RGB564,RGB565,RGB566,RGB567,RGB568,RGB569,RGB570,RGB571,RGB572,RGB573,RGB574,RGB575,RGB576,RGB577,RGB578,RGB579,RGB580,RGB581,RGB582,RGB583,RGB584,RGB585,RGB586,RGB587,RGB588,RGB589,RGB590,RGB591,RGB592,RGB593,RGB594,RGB595,RGB596,RGB597,RGB598,RGB599,RGB600,RGB601,RGB602,RGB603,RGB604,RGB605,RGB606,RGB607,RGB608,RGB609,RGB610,RGB611,RGB612,RGB613,RGB614,RGB615,RGB616,RGB617,RGB618,RGB619,RGB620,RGB621,RGB622,RGB623,RGB624,RGB625,RGB626,RGB627,RGB628,RGB629,RGB630,RGB631,RGB632,RGB633,RGB634,RGB635,RGB636,RGB637,RGB638,RGB639,RGB640,RGB641,RGB642,RGB643,RGB644,RGB645,RGB646,RGB647,RGB648,RGB649,RGB650,RGB651,RGB652,RGB653,RGB654,RGB655,RGB656,RGB657,RGB658,RGB659,RGB660,RGB661,RGB662,RGB663,RGB664,RGB665,RGB666,RGB667,RGB668,RGB669,RGB670,RGB671,RGB672,RGB673,RGB674,RGB675,RGB676,RGB677,RGB678,RGB679,RGB680,RGB681,RGB682,RGB683,RGB684,RGB685,RGB686,RGB687,RGB688,RGB689,RGB690,RGB691,RGB692,RGB693,RGB694,RGB695,RGB696,RGB697,RGB698,RGB699,RGB700,RGB701,RGB702,RGB703,RGB704,RGB705,RGB706,RGB707,RGB708,RGB709,RGB710,RGB711,RGB712,RGB713,RGB714,RGB715,RGB716,RGB717,RGB718,RGB719,RGB720,RGB721,RGB722,RGB723,RGB724,RGB725,RGB726,RGB727,RGB728,RGB729,RGB730,RGB731,RGB732,RGB733,RGB734,RGB735,RGB736,RGB737,RGB738,RGB739,RGB740,RGB741,RGB742,RGB743,RGB744,RGB745,RGB746,RGB747,RGB748,RGB749,RGB750,RGB751,RGB752,RGB753,RGB754,RGB755,RGB756,RGB757,RGB758,RGB759,RGB760,RGB761,RGB762,RGB763,RGB764,RGB765,RGB766,RGB767,RGB768,RGB769,RGB770,RGB771,RGB772,RGB773,RGB774,RGB775,RGB776,RGB777,RGB778,RGB779,RGB780,RGB781,RGB782,RGB783,RGB784,RGB785,RGB786,RGB787,RGB788,RGB789,RGB790,RGB791,RGB792,RGB793,RGB794,RGB795,RGB796,RGB797,RGB798,RGB799,RGB800
1,0.059005917,0.109406595,0.048395852,0.02952091,0.005870864,0.000677849,0.000110581,2.87E-06,0,0,0.005317957,0.016133387,0.005483111,0.013358801,0.022219669,0.015153952,0.006254308,0.00092917,3.16E-05,0,0.000150793,0.005939798,0.010456399,0.000824334,0.000738166,0.001691751,0.002470129,0.001951689,0.000208238,4.31E-06,2.87E-06,0.000313074,0.007749311,0.006159524,0.000212546,0.000318819,0.001431813,0.000212546,0.000126379,1.44E-06,0,0,0.000855928,0.004127413,0.001315487,7.04E-05,0.000364775,0.001552447,7.18E-06,0,0,0,7.18E-06,0.000206801,0.000384881,4.31E-05,0,2.15E-05,5.74E-06,0,0,0,0,0,1.44E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891831,0.007779469,0.004506549,0.00189568,0.000315947,2.73E-05,1.44E-06,0,0,0,0.000551471,0.017550839,0.066941923,0.014856675,0.012064855,0.007159065,0.002063706,0.000156537,2.87E-06,0,4.31E-05,0.00163287,0.001971795,0.001688879,0.000742475,0.002402631,0.00545008,0.003507008,0.000331744,0,5.74E-06,0.000287224,0.002300666,0.001644359,0.000258502,0.000101965,0.000176643,0.000708008,0.000515568,2.01E-05,0,5.74E-06,0.000554343,0.002386834,0.000897576,9.48E-05,0.000145048,0.00056296,4.74E-05,1.44E-06,0,0,1.15E-05,0.000284352,0.000459559,0.000112017,2.87E-06,8.33E-05,6.18E-05,0,0,0,0,0,1.44E-06,1.44E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58E-05,1.87E-05,1.72E-05,1.44E-05,4.31E-06,0,0,0,0,0,0.003097714,0.000765453,0.015856216,0.012627815,0.004246611,0.001495002,0.000176643,1.29E-05,0,0,6.89E-05,0.000328872,0.001694623,0.032100184,0.005694221,0.005458697,0.005422794,0.002612305,0.000212546,0,1.44E-06,0.000202493,0.001147461,0.000933479,0.000591682,0.000251321,0.000581629,0.002404067,0.001640051,3.73E-05,0,1.15E-05,0.000417911,0.002645335,0.001134536,0.000178079,0.000193876,0.000594554,0.000208238,1.29E-05,0,0,1.58E-05,0.000756836,0.001361443,0.00028866,1.44E-05,0.000251321,0.000179515,0,0,0,0,0,2.87E-06,2.87E-06,2.87E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393497,7.47E-05,0.000235524,0.000285788,0.000198185,3.45E-05,2.87E-06,0,0,0,0.001529469,0.001688879,0.000963637,0.012283146,0.020832376,0.005221737,0.002938304,0.00063333,3.30E-05,1.44E-06,2.87E-06,2.30E-05,0.000471048,0.000501206,0.014737477,0.007444853,0.002597943,0.00428395,0.002022059,5.31E-05,0,1.72E-05,0.000124943,0.001242245,0.000876034,0.000407858,0.000465303,0.000874598,0.00096651,0.000132123,0,0,7.18E-06,0.001148897,0.001981847,0.000857364,0.000110581,0.001179056,0.00045525,2.87E-06,0,0,0,0,2.15E-05,7.04E-05,2.44E-05,0,2.87E-06,1.44E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44E-06,1.44E-06,0,1.44E-06,1.44E-06,0,0,0,0,0,0.001482077,0.00072955,0.000334616,0.000483973,0.001002413,0.000917682,0.000269991,2.30E-05,0,0,0.000538545,0.000440889,0.000315947,0.000481101,0.017104205,0.032693302,0.005290671,0.003461052,0.000841567,1.58E-05,0,0,1.44E-05,0.000168026,0.000581629,0.004123104,0.00552045,0.001856905,0.002464384,0.000221163,0,0,0,0.000295841,0.001821002,0.001519416,0.000336052,0.002345186,0.001176183,2.59E-05,0,0,0,1.44E-06,2.59E-05,0.00023696,6.46E-05,1.44E-06,5.03E-05,5.74E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155101,2.30E-05,4.31E-06,8.62E-06,7.18E-06,1.01E-05,4.31E-06,0,0,0,0.00149213,0.000789867,0.000231216,0.000290097,0.000774069,0.002959846,0.002066579,0.000663488,6.03E-05,1.44E-06,1.58E-05,7.04E-05,3.73E-05,6.03E-05,0.000491153,0.014118509,0.020296703,0.004473518,0.00300293,0.000173771,0,0,0,2.87E-06,0.000534237,0.001528033,0.001022518,0.002819106,0.0035027,0.000123506,0,0,0,0,1.29E-05,0.000555779,0.000370519,5.17E-05,0.001187672,1.15E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695083,0.000117762,2.59E-05,2.15E-05,5.74E-05,0.000129251,6.89E-05,1.72E-05,0,0,0.000404986,0.000504079,0.000228343,0.000149357,0.000376264,0.001391602,0.004509421,0.002602252,0.000946404,2.73E-05,0,0,0,1.44E-06,1.87E-05,0.000660616,0.00852338,0.005648265,0.002406939,0.000196749,0,0,0,0,0,0.000209674,0.000702263,0.000673541,0.004585535,2.87E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01E-05,0,0,0,0,0,0,0,0,0,7.76E-05,0.000153665,0.00011489,9.48E-05,7.32E-05,0.000130687,0.000320255,0.000228343,2.59E-05,0,0,0,7.18E-06,3.73E-05,7.76E-05,0.000463867,0.004288258,0.010571289,0.001230756,8.62E-05,0,0,0,0,0,7.18E-06,0.000272863,0.009973863,0.002457204,2.44E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74E-06,2.87E-06,0,2.87E-06,1.44E-06,0,0,0,0,0,0,7.18E-06,2.01E-05,6.03E-05,0.000317383,0.000501206,0.000206801,1.44E-05,0,0,0,0,0,0,6.61E-05,0.006560202,0.019528378,4.45E-05,0,0,0,0,0,0,0,0,1.15E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31E-06,0,0,0,0,0,0,0,1.44E-06,2.87E-06,3.59E-05,0.000123506,5.74E-06,0,0,0,0,0,0,0,0,1.58E-05,0
2,0.003628413,0.01434199,0.030455907,0.032782555,0.023893356,0.015828768,0.00367864,6.10E-05,0,0,0,2.57E-05,0.002229691,0.010520935,0.018057187,0.040830294,0.10386467,0.032286644,2.07E-05,0,0,0,0,6.36E-07,7.09E-05,0.002370834,0.057338079,0.156646411,0.002994537,0,0,0,0,0,0,3.18E-06,0.001150767,0.024382273,0.007141431,0,0,0,0,0,0,0,0,0.000349045,0.000657399,1.91E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47E-05,0.000426928,0.00024128,0.000168165,2.83E-05,1.46E-05,0,0,0,0,1.94E-05,0.003273646,0.00772349,0.012188594,0.004935265,0.00140508,0.000519435,0.000125249,0,0,0,3.18E-07,0.000127474,0.00196298,0.006331444,0.009158134,0.007807096,0.001335462,1.56E-05,0,0,0,0,0,9.98E-05,0.002216339,0.017027537,0.012013117,0.000110944,0,0,0,0,0,0,0.000126839,0.00155735,0.004032453,0.000109673,0,0,0,0,0,0,0,3.81E-06,4.77E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59E-05,0.000363668,0.000349681,0.000316938,8.87E-05,5.02E-05,8.58E-06,0,0,0,0,0.000363986,0.001655261,0.007936478,0.004467964,0.000715574,0.001175245,8.49E-05,0,0,0,0,1.94E-05,0.001746178,0.006165504,0.004023234,0.003070196,0.000130018,0,0,0,0,0,0,0.000544548,0.001657486,0.005256971,0.000653903,0,0,0,0,0,0,0,8.04E-05,0.000184377,1.84E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36E-07,0,0,0,0,0,0,2.23E-06,0.000109355,0.000928243,0.000523885,0.000196775,0.000185966,1.75E-05,0,0,0,0,7.66E-05,0.002473195,0.009685834,0.001048724,0.000312487,3.94E-05,0,0,0,0,0,2.70E-05,0.001685778,0.00203832,0.0029157,0.000662804,0,0,0,0,0,0,4.13E-06,0.001470566,0.000646273,0.000237147,0,0,0,0,0,0,0,0,1.91E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54E-07,3.50E-06,6.36E-06,3.50E-06,0,0,0,0,0,3.18E-07,0.00031058,0.002388636,0.000390689,0.000129064,9.54E-07,0,0,0,0,0,0.000121117,0.005132993,0.002866109,0.000707626,0.000100454,0,0,0,0,0,0,4.86E-05,0.002235413,0.001610438,0.000348727,0,0,0,0,0,0,0,9.54E-07,4.36E-05,1.91E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72E-05,5.12E-05,2.07E-05,0,0,0,0,0,0,2.23E-06,0.00350221,0.003415744,0.000216166,2.00E-05,0,0,0,0,0,0,0.000557582,0.003097534,0.00121212,0.00017484,0,0,0,0,0,0,0,2.23E-06,0.000242551,4.23E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70E-05,0.000189463,0.000178019,7.63E-06,0,0,0,0,0,0,0.000664393,0.018791835,0.001143456,5.31E-05,0,0,0,0,0,0,0,0.000293732,0.000947634,6.17E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86E-06,3.18E-07,0,0,0,0,0,0,6.36E-07,0.009445508,0.000483831,8.71E-05,0,0,0,0,0,0,0,0.01614666,0.077174505,5.63E-05,0,0,0,0,0,0,0,0,6.36E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-05,6.36E-06,0,0,0,0,0,0,0,0.000118256,0.095647494,0.000358582,0,0,0,0,0,0,0,2.16E-05,0.001014074,2.86E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27E-06,0.000657717,1.49E-05,0,0,0,0,0,0,0,2.54E-06,0.000126521,0
