"","Var1","Var2","Var3","Freq","y"
"403","3","1","6",0,"RGB403"
"404","4","1","6",0,"RGB404"
"405","5","1","6",0,"RGB405"
"406","6","1","6",0,"RGB406"
"407","7","1","6",0,"RGB407"
"408","8","1","6",0,"RGB408"
"409","9","1","6",0,"RGB409"
"410","10","1","6",0,"RGB410"
"411","1","2","6",0,"RGB411"
"412","2","2","6",0,"RGB412"
"413","3","2","6",0,"RGB413"
"414","4","2","6",0,"RGB414"
"415","5","2","6",0,"RGB415"
"416","6","2","6",0,"RGB416"
"417","7","2","6",0,"RGB417"
"418","8","2","6",0,"RGB418"
"419","9","2","6",0,"RGB419"
"420","10","2","6",0,"RGB420"
"421","1","3","6",0,"RGB421"
"422","2","3","6",0,"RGB422"
"423","3","3","6",0,"RGB423"
"424","4","3","6",0,"RGB424"
"425","5","3","6",0,"RGB425"
"426","6","3","6",0,"RGB426"
"427","7","3","6",0,"RGB427"
"428","8","3","6",0,"RGB428"
"429","9","3","6",0,"RGB429"
"430","10","3","6",0,"RGB430"
"431","1","4","6",0,"RGB431"
"432","2","4","6",0,"RGB432"
"433","3","4","6",0,"RGB433"
"434","4","4","6",0,"RGB434"
"435","5","4","6",74,"RGB435"
"436","6","4","6",52,"RGB436"
"437","7","4","6",3,"RGB437"
"438","8","4","6",0,"RGB438"
"439","9","4","6",0,"RGB439"
"440","10","4","6",0,"RGB440"
"441","1","5","6",0,"RGB441"
"442","2","5","6",0,"RGB442"
"443","3","5","6",0,"RGB443"
"444","4","5","6",0,"RGB444"
"445","5","5","6",0,"RGB445"
"446","6","5","6",524,"RGB446"
"447","7","5","6",310,"RGB447"
"448","8","5","6",117,"RGB448"
"449","9","5","6",41,"RGB449"
"450","10","5","6",0,"RGB450"
"451","1","6","6",0,"RGB451"
"452","2","6","6",0,"RGB452"
"453","3","6","6",0,"RGB453"
"454","4","6","6",0,"RGB454"
"455","5","6","6",0,"RGB455"
"456","6","6","6",0,"RGB456"
"457","7","6","6",1,"RGB457"
"458","8","6","6",187,"RGB458"
"459","9","6","6",287,"RGB459"
"460","10","6","6",3,"RGB460"
"461","1","7","6",0,"RGB461"
"462","2","7","6",0,"RGB462"
"463","3","7","6",0,"RGB463"
"464","4","7","6",0,"RGB464"
"465","5","7","6",0,"RGB465"
"466","6","7","6",0,"RGB466"
"467","7","7","6",0,"RGB467"
"468","8","7","6",0,"RGB468"
"469","9","7","6",0,"RGB469"
"470","10","7","6",0,"RGB470"
"471","1","8","6",0,"RGB471"
"472","2","8","6",0,"RGB472"
"473","3","8","6",0,"RGB473"
"474","4","8","6",0,"RGB474"
"475","5","8","6",0,"RGB475"
"476","6","8","6",0,"RGB476"
"477","7","8","6",0,"RGB477"
"478","8","8","6",0,"RGB478"
"479","9","8","6",0,"RGB479"
"480","10","8","6",0,"RGB480"
"481","1","1","7",0,"RGB481"
"482","2","1","7",0,"RGB482"
"483","3","1","7",0,"RGB483"
"484","4","1","7",0,"RGB484"
"485","5","1","7",0,"RGB485"
"486","6","1","7",0,"RGB486"
"487","7","1","7",0,"RGB487"
"488","8","1","7",0,"RGB488"
"489","9","1","7",0,"RGB489"
"490","10","1","7",0,"RGB490"
"491","1","2","7",0,"RGB491"
"492","2","2","7",0,"RGB492"
"493","3","2","7",0,"RGB493"
"494","4","2","7",0,"RGB494"
"495","5","2","7",0,"RGB495"
"496","6","2","7",0,"RGB496"
"497","7","2","7",0,"RGB497"
"498","8","2","7",0,"RGB498"
"499","9","2","7",0,"RGB499"
"500","10","2","7",0,"RGB500"
"501","1","3","7",0,"RGB501"
"502","2","3","7",0,"RGB502"
"503","3","3","7",0,"RGB503"
"504","4","3","7",0,"RGB504"
"505","5","3","7",0,"RGB505"
"506","6","3","7",0,"RGB506"
"507","7","3","7",0,"RGB507"
"508","8","3","7",0,"RGB508"
"509","9","3","7",0,"RGB509"
"510","10","3","7",0,"RGB510"
"511","1","4","7",0,"RGB511"
"512","2","4","7",0,"RGB512"
"513","3","4","7",0,"RGB513"
"514","4","4","7",0,"RGB514"
"515","5","4","7",0,"RGB515"
"516","6","4","7",0,"RGB516"
"517","7","4","7",0,"RGB517"
"518","8","4","7",0,"RGB518"
"519","9","4","7",0,"RGB519"
"520","10","4","7",0,"RGB520"
"521","1","5","7",0,"RGB521"
"522","2","5","7",0,"RGB522"
"523","3","5","7",0,"RGB523"
"524","4","5","7",0,"RGB524"
"525","5","5","7",0,"RGB525"
"526","6","5","7",66,"RGB526"
"527","7","5","7",810,"RGB527"
"528","8","5","7",4,"RGB528"
"529","9","5","7",0,"RGB529"
"530","10","5","7",0,"RGB530"
"531","1","6","7",0,"RGB531"
"532","2","6","7",0,"RGB532"
"533","3","6","7",0,"RGB533"
"534","4","6","7",0,"RGB534"
"535","5","6","7",0,"RGB535"
"536","6","6","7",0,"RGB536"
"537","7","6","7",1758,"RGB537"
"538","8","6","7",1142,"RGB538"
"539","9","6","7",543,"RGB539"
"540","10","6","7",6,"RGB540"
"541","1","7","7",0,"RGB541"
"542","2","7","7",0,"RGB542"
"543","3","7","7",0,"RGB543"
"544","4","7","7",0,"RGB544"
"545","5","7","7",0,"RGB545"
"546","6","7","7",0,"RGB546"
"547","7","7","7",0,"RGB547"
"548","8","7","7",11,"RGB548"
"549","9","7","7",87,"RGB549"
"550","10","7","7",16,"RGB550"
"551","1","8","7",0,"RGB551"
"552","2","8","7",0,"RGB552"
"553","3","8","7",0,"RGB553"
"554","4","8","7",0,"RGB554"
"555","5","8","7",0,"RGB555"
"556","6","8","7",0,"RGB556"
"557","7","8","7",0,"RGB557"
"558","8","8","7",0,"RGB558"
"559","9","8","7",0,"RGB559"
"560","10","8","7",0,"RGB560"
"561","1","1","8",0,"RGB561"
"562","2","1","8",0,"RGB562"
"563","3","1","8",0,"RGB563"
"564","4","1","8",0,"RGB564"
"565","5","1","8",0,"RGB565"
"566","6","1","8",0,"RGB566"
"567","7","1","8",0,"RGB567"
"568","8","1","8",0,"RGB568"
"569","9","1","8",0,"RGB569"
"570","10","1","8",0,"RGB570"
"571","1","2","8",0,"RGB571"
"572","2","2","8",0,"RGB572"
"573","3","2","8",0,"RGB573"
"574","4","2","8",0,"RGB574"
"575","5","2","8",0,"RGB575"
"576","6","2","8",0,"RGB576"
"577","7","2","8",0,"RGB577"
"578","8","2","8",0,"RGB578"
"579","9","2","8",0,"RGB579"
"580","10","2","8",0,"RGB580"
"581","1","3","8",0,"RGB581"
"582","2","3","8",0,"RGB582"
"583","3","3","8",0,"RGB583"
"584","4","3","8",0,"RGB584"
"585","5","3","8",0,"RGB585"
"586","6","3","8",0,"RGB586"
"587","7","3","8",0,"RGB587"
"588","8","3","8",0,"RGB588"
"589","9","3","8",0,"RGB589"
"590","10","3","8",0,"RGB590"
"591","1","4","8",0,"RGB591"
"592","2","4","8",0,"RGB592"
"593","3","4","8",0,"RGB593"
"594","4","4","8",0,"RGB594"
"595","5","4","8",0,"RGB595"
"596","6","4","8",0,"RGB596"
"597","7","4","8",0,"RGB597"
"598","8","4","8",0,"RGB598"
"599","9","4","8",0,"RGB599"
"600","10","4","8",0,"RGB600"
"601","1","5","8",0,"RGB601"
"602","2","5","8",0,"RGB602"
"603","3","5","8",0,"RGB603"
"604","4","5","8",0,"RGB604"
"605","5","5","8",0,"RGB605"
"606","6","5","8",0,"RGB606"
"607","7","5","8",0,"RGB607"
"608","8","5","8",0,"RGB608"
"609","9","5","8",0,"RGB609"
"610","10","5","8",0,"RGB610"
"611","1","6","8",0,"RGB611"
"612","2","6","8",0,"RGB612"
"613","3","6","8",0,"RGB613"
"614","4","6","8",0,"RGB614"
"615","5","6","8",0,"RGB615"
"616","6","6","8",0,"RGB616"
"617","7","6","8",1968,"RGB617"
"618","8","6","8",29586,"RGB618"
"619","9","6","8",267,"RGB619"
"620","10","6","8",1,"RGB620"
"621","1","7","8",0,"RGB621"
"622","2","7","8",0,"RGB622"
"623","3","7","8",0,"RGB623"
"624","4","7","8",0,"RGB624"
"625","5","7","8",0,"RGB625"
"626","6","7","8",0,"RGB626"
"627","7","7","8",0,"RGB627"
"628","8","7","8",1546,"RGB628"
"629","9","7","8",850,"RGB629"
"630","10","7","8",33,"RGB630"
"631","1","8","8",0,"RGB631"
"632","2","8","8",0,"RGB632"
"633","3","8","8",0,"RGB633"
"634","4","8","8",0,"RGB634"
"635","5","8","8",0,"RGB635"
"636","6","8","8",0,"RGB636"
"637","7","8","8",0,"RGB637"
"638","8","8","8",0,"RGB638"
"639","9","8","8",0,"RGB639"
"640","10","8","8",0,"RGB640"
"641","1","1","9",0,"RGB641"
"642","2","1","9",0,"RGB642"
"643","3","1","9",0,"RGB643"
"644","4","1","9",0,"RGB644"
"645","5","1","9",0,"RGB645"
"646","6","1","9",0,"RGB646"
"647","7","1","9",0,"RGB647"
"648","8","1","9",0,"RGB648"
"649","9","1","9",0,"RGB649"
"650","10","1","9",0,"RGB650"
"651","1","2","9",0,"RGB651"
"652","2","2","9",0,"RGB652"
"653","3","2","9",0,"RGB653"
"654","4","2","9",0,"RGB654"
"655","5","2","9",0,"RGB655"
"656","6","2","9",0,"RGB656"
"657","7","2","9",0,"RGB657"
"658","8","2","9",0,"RGB658"
"659","9","2","9",0,"RGB659"
"660","10","2","9",0,"RGB660"
"661","1","3","9",0,"RGB661"
"662","2","3","9",0,"RGB662"
"663","3","3","9",0,"RGB663"
"664","4","3","9",0,"RGB664"
"665","5","3","9",0,"RGB665"
"666","6","3","9",0,"RGB666"
"667","7","3","9",0,"RGB667"
"668","8","3","9",0,"RGB668"
"669","9","3","9",0,"RGB669"
"670","10","3","9",0,"RGB670"
"671","1","4","9",0,"RGB671"
"672","2","4","9",0,"RGB672"
"673","3","4","9",0,"RGB673"
"674","4","4","9",0,"RGB674"
"675","5","4","9",0,"RGB675"
"676","6","4","9",0,"RGB676"
"677","7","4","9",0,"RGB677"
"678","8","4","9",0,"RGB678"
"679","9","4","9",0,"RGB679"
"680","10","4","9",0,"RGB680"
"681","1","5","9",0,"RGB681"
"682","2","5","9",0,"RGB682"
"683","3","5","9",0,"RGB683"
"684","4","5","9",0,"RGB684"
"685","5","5","9",0,"RGB685"
"686","6","5","9",0,"RGB686"
"687","7","5","9",0,"RGB687"
"688","8","5","9",0,"RGB688"
"689","9","5","9",0,"RGB689"
"690","10","5","9",0,"RGB690"
"691","1","6","9",0,"RGB691"
"692","2","6","9",0,"RGB692"
"693","3","6","9",0,"RGB693"
"694","4","6","9",0,"RGB694"
"695","5","6","9",0,"RGB695"
"696","6","6","9",0,"RGB696"
"697","7","6","9",6,"RGB697"
"698","8","6","9",256,"RGB698"
"699","9","6","9",4,"RGB699"
"700","10","6","9",0,"RGB700"
"701","1","7","9",0,"RGB701"
"702","2","7","9",0,"RGB702"
"703","3","7","9",0,"RGB703"
"704","4","7","9",0,"RGB704"
"705","5","7","9",0,"RGB705"
"706","6","7","9",0,"RGB706"
"707","7","7","9",0,"RGB707"
"708","8","7","9",1303,"RGB708"
"709","9","7","9",9979,"RGB709"
"710","10","7","9",104,"RGB710"
"711","1","8","9",0,"RGB711"
"712","2","8","9",0,"RGB712"
"713","3","8","9",0,"RGB713"
"714","4","8","9",0,"RGB714"
"715","5","8","9",0,"RGB715"
"716","6","8","9",0,"RGB716"
"717","7","8","9",0,"RGB717"
"718","8","8","9",1,"RGB718"
"719","9","8","9",10,"RGB719"
"720","10","8","9",6,"RGB720"
"721","1","1","10",0,"RGB721"
"722","2","1","10",0,"RGB722"
"723","3","1","10",0,"RGB723"
"724","4","1","10",0,"RGB724"
"725","5","1","10",0,"RGB725"
"726","6","1","10",0,"RGB726"
"727","7","1","10",0,"RGB727"
"728","8","1","10",0,"RGB728"
"729","9","1","10",0,"RGB729"
"730","10","1","10",0,"RGB730"
"731","1","2","10",0,"RGB731"
"732","2","2","10",0,"RGB732"
"733","3","2","10",0,"RGB733"
"734","4","2","10",0,"RGB734"
"735","5","2","10",0,"RGB735"
"736","6","2","10",0,"RGB736"
"737","7","2","10",0,"RGB737"
"738","8","2","10",0,"RGB738"
"739","9","2","10",0,"RGB739"
"740","10","2","10",0,"RGB740"
"741","1","3","10",0,"RGB741"
"742","2","3","10",0,"RGB742"
"743","3","3","10",0,"RGB743"
"744","4","3","10",0,"RGB744"
"745","5","3","10",0,"RGB745"
"746","6","3","10",0,"RGB746"
"747","7","3","10",0,"RGB747"
"748","8","3","10",0,"RGB748"
"749","9","3","10",0,"RGB749"
"750","10","3","10",0,"RGB750"
"751","1","4","10",0,"RGB751"
"752","2","4","10",0,"RGB752"
"753","3","4","10",0,"RGB753"
"754","4","4","10",0,"RGB754"
"755","5","4","10",0,"RGB755"
"756","6","4","10",0,"RGB756"
"757","7","4","10",0,"RGB757"
"758","8","4","10",0,"RGB758"
"759","9","4","10",0,"RGB759"
"760","10","4","10",0,"RGB760"
"761","1","5","10",0,"RGB761"
"762","2","5","10",0,"RGB762"
"763","3","5","10",0,"RGB763"
"764","4","5","10",0,"RGB764"
"765","5","5","10",0,"RGB765"
"766","6","5","10",0,"RGB766"
"767","7","5","10",0,"RGB767"
"768","8","5","10",0,"RGB768"
"769","9","5","10",0,"RGB769"
"770","10","5","10",0,"RGB770"
"771","1","6","10",0,"RGB771"
"772","2","6","10",0,"RGB772"
"773","3","6","10",0,"RGB773"
"774","4","6","10",0,"RGB774"
"775","5","6","10",0,"RGB775"
"776","6","6","10",0,"RGB776"
"777","7","6","10",0,"RGB777"
"778","8","6","10",0,"RGB778"
"779","9","6","10",0,"RGB779"
"780","10","6","10",0,"RGB780"
"781","1","7","10",0,"RGB781"
"782","2","7","10",0,"RGB782"
"783","3","7","10",0,"RGB783"
"784","4","7","10",0,"RGB784"
"785","5","7","10",0,"RGB785"
"786","6","7","10",0,"RGB786"
"787","7","7","10",0,"RGB787"
"788","8","7","10",2,"RGB788"
"789","9","7","10",171,"RGB789"
"790","10","7","10",31,"RGB790"
"791","1","8","10",0,"RGB791"
"792","2","8","10",0,"RGB792"
"793","3","8","10",0,"RGB793"
"794","4","8","10",0,"RGB794"
"795","5","8","10",0,"RGB795"
"796","6","8","10",0,"RGB796"
"797","7","8","10",0,"RGB797"
"798","8","8","10",0,"RGB798"
"799","9","8","10",9,"RGB799"
"800","10","8","10",1,"RGB800"
